fact_id,country_id,time_id,source_id,value
80502,34,57,7,0.0
80503,34,20,7,0.0
80504,34,41,7,0.0
80505,34,50,7,0.0
80506,34,28,7,0.0
80507,34,33,7,0.0
80508,34,10,7,0.0
80509,34,18,7,0.0
80510,34,40,7,0.0
80511,34,4,7,0.0
80512,34,26,7,0.0
80513,34,48,7,0.0
80514,34,11,7,0.0
80515,34,23,7,0.0
80516,34,46,7,0.0
80517,34,7,7,0.0
80518,34,30,7,0.0
80519,34,53,7,0.0
80520,34,2,7,0.0
80521,34,38,7,0.0
80522,34,47,7,0.0
80523,34,25,7,0.0
80524,34,32,7,0.0
80525,34,54,7,0.0
80526,34,15,7,0.0
80527,34,37,7,0.0
80528,34,1,7,0.0
80529,34,24,7,0.0
80530,34,31,7,0.0
80531,34,8,7,0.0
80532,34,16,7,0.0
80533,34,39,7,0.0
80534,34,3,7,0.0
80535,34,27,7,0.0
80536,34,49,7,0.019999999552965164
80537,34,9,7,0.05000000074505806
80538,34,17,7,0.11999999731779099
80539,34,55,7,0.23999999463558197
80540,34,5,7,0.6800000071525574
80541,34,42,7,0.8600000143051147
80542,34,51,7,1.2200000286102295
80543,34,13,7,1.3700000047683716
80544,34,35,7,1.3300000429153442
80545,34,58,7,1.4500000476837158
80546,34,22,7,1.4199999570846558
80547,34,44,7,1.5
80548,34,52,7,1.3200000524520874
80549,34,29,7,1.3200000524520874
80550,34,36,7,1.4800000190734863
80551,34,12,7,1.4299999475479126
80552,34,19,7,1.4299999475479126
80553,35,31,7,0.0
80554,35,8,7,0.0
80555,35,16,7,0.0
80556,35,39,7,0.0
80557,35,3,7,0.0
80558,35,27,7,0.0
80559,35,49,7,0.0
80560,35,9,7,0.0
80561,35,17,7,0.0
80562,35,55,7,0.0
80563,35,5,7,0.0
80564,35,42,7,0.0
80565,35,51,7,0.0
80566,35,13,7,0.0
80567,35,35,7,0.0
80568,35,58,7,0.0
80569,35,22,7,0.0
80570,35,44,7,0.0
80571,35,52,7,0.0
80572,35,29,7,0.0
80573,35,36,7,0.0
80574,35,12,7,0.0
80575,36,31,7,0.0
80576,36,8,7,0.0
80577,36,16,7,0.0
80578,36,39,7,0.0
80579,36,3,7,0.0
80580,36,27,7,0.0
80581,36,49,7,0.0
80582,36,9,7,0.0
80583,36,17,7,0.0
80584,36,55,7,0.0
80585,36,5,7,0.0
80586,36,42,7,0.0
80587,36,51,7,0.0
80588,36,13,7,0.0
80589,36,35,7,0.0
80590,36,58,7,0.0
80591,36,22,7,0.0
80592,36,44,7,0.0
80593,36,52,7,0.0
80594,36,29,7,0.0
80595,36,36,7,0.0
80596,36,12,7,0.0
80597,47,21,7,0.0
80598,47,2,7,0.0
80599,47,38,7,0.0
80600,47,47,7,0.0
80601,47,25,7,0.0
80602,47,32,7,0.0
80603,47,54,7,0.0
80604,47,15,7,0.0
80605,47,37,7,0.0
80606,47,1,7,0.0
80607,47,24,7,0.0
80608,47,31,7,0.0019000000320374966
80609,47,8,7,0.003100000089034438
80610,47,16,7,0.006200000178068876
80611,47,39,7,0.00860000029206276
80612,47,3,7,0.008010100573301315
80613,47,27,7,0.007799999788403511
80614,47,49,7,0.008799999952316284
80615,47,9,7,0.010499999858438969
80616,47,17,7,0.008100000210106373
80617,47,55,7,0.01119999960064888
80618,47,5,7,0.009785999543964863
80619,47,42,7,0.012539000250399113
80620,47,51,7,0.018115999177098274
80621,47,13,7,0.02112169936299324
80622,47,35,7,0.12567119300365448
80623,47,58,7,0.32905930280685425
80624,47,22,7,0.5239033102989197
80625,47,44,7,0.6069636940956116
80626,47,52,7,0.8290750980377197
80627,47,29,7,1.355143427848816
80628,47,36,7,2.500481367111206
80629,47,12,7,4.605764389038086
80630,37,31,7,0.0
80631,37,8,7,0.0
80632,37,16,7,0.0
80633,37,39,7,0.0
80634,37,3,7,0.0
80635,37,27,7,0.0
80636,37,49,7,0.0
80637,37,9,7,0.0
80638,37,17,7,0.0
80639,37,55,7,0.0
80640,37,5,7,0.0
80641,37,42,7,0.0
80642,37,51,7,0.0
80643,37,13,7,0.0
80644,37,35,7,0.0
80645,37,58,7,0.0
80646,37,22,7,0.0
80647,37,44,7,0.0
80648,37,52,7,0.0
80649,37,29,7,0.0
80650,37,36,7,0.0
80651,37,12,7,0.0
80652,38,31,7,0.0
80653,38,8,7,0.0
80654,38,16,7,0.0
80655,38,39,7,0.0
80656,38,3,7,0.0
80657,38,27,7,0.0
80658,38,49,7,0.0
80659,38,9,7,0.0
80660,38,17,7,0.0
80661,38,55,7,0.0
80662,38,5,7,0.0
80663,38,42,7,0.0
80664,38,51,7,0.0
80665,38,13,7,0.0
80666,38,35,7,0.0
80667,38,58,7,0.0
80668,38,22,7,0.0
80669,38,44,7,0.0
80670,38,52,7,0.0
80671,38,29,7,0.0
80672,38,36,7,0.0
80673,38,12,7,0.0
80674,39,21,7,0.0
80675,39,56,7,0.0
80676,39,6,7,0.0
80677,39,43,7,0.0
80678,39,45,7,0.0
80679,39,14,7,0.0
80680,39,34,7,0.0
80681,39,57,7,0.0
80682,39,20,7,0.0
80683,39,41,7,0.0
80684,39,50,7,0.0
80685,39,28,7,0.0
80686,39,33,7,0.0
80687,39,10,7,0.0
80688,39,18,7,0.0
80689,39,40,7,0.0
80690,39,4,7,0.0
80691,39,26,7,0.0
80692,39,48,7,0.0
80693,39,11,7,0.0
80694,39,23,7,0.0010000000474974513
80695,39,46,7,0.0010000000474974513
80696,39,7,7,0.0010000000474974513
80697,39,30,7,0.0010000000474974513
80698,39,53,7,0.0010000000474974513
80699,39,2,7,0.0019191920291632414
80700,39,38,7,0.0019191920291632414
80701,39,47,7,0.05900000035762787
80702,39,25,7,0.05900000035762787
80703,39,32,7,0.05900000035762787
80704,39,54,7,0.05900000035762787
80705,39,15,7,0.06199999898672104
80706,39,37,7,0.06199999898672104
80707,39,1,7,0.06199999898672104
80708,39,24,7,0.16200000047683716
80709,39,31,7,0.25999999046325684
80710,39,8,7,0.3400000035762787
80711,39,16,7,0.4099999964237213
80712,39,39,7,0.8299999833106995
80713,39,3,7,0.949999988079071
80714,39,27,7,1.5700000524520874
80715,39,49,7,2.4700000286102295
80716,39,9,7,3.009999990463257
80717,39,17,7,3.7899999618530273
80718,39,55,7,6.639999866485596
80719,39,5,7,8.640000343322754
80720,39,42,7,10.09000015258789
80721,39,51,7,11.199999809265137
80722,39,13,7,17.780000686645508
80723,39,35,7,22.31999969482422
80724,39,58,7,26.700000762939453
80725,39,22,7,30.6200008392334
80726,39,44,7,31.200000762939453
80727,39,52,7,32.849998474121094
80728,39,29,7,32.33000183105469
80729,39,36,7,35.7400016784668
80730,39,12,7,35.209999084472656
80731,40,31,7,0.009999999776482582
80732,40,8,7,0.009999999776482582
80733,40,16,7,0.009999999776482582
80734,40,39,7,0.0
80735,40,3,7,0.009999999776482582
80736,40,27,7,0.009999999776482582
80737,40,49,7,0.009999999776482582
80738,40,9,7,0.009999999776482582
80739,40,17,7,0.009999999776482582
80740,40,55,7,0.009999999776482582
80741,40,5,7,0.0
80742,40,42,7,0.019999999552965164
80743,40,51,7,0.05999999865889549
80744,40,13,7,0.07999999821186066
80745,40,35,7,0.07999999821186066
80746,40,58,7,0.07999999821186066
80747,40,22,7,0.07999999821186066
80748,40,44,7,0.07000000029802322
80749,40,52,7,0.07999999821186066
80750,40,29,7,0.07000000029802322
80751,40,36,7,0.05999999865889549
80752,40,12,7,0.05999999865889549
80753,41,31,7,0.0
80754,41,8,7,0.0
80755,41,16,7,0.0
80756,41,39,7,0.0
80757,41,3,7,0.0
80758,41,27,7,0.0
80759,41,49,7,0.0
80760,41,9,7,0.0
80761,41,17,7,0.0
80762,41,55,7,0.0
80763,41,5,7,0.0
80764,41,42,7,0.0
80765,41,51,7,0.0
80766,41,13,7,0.0
80767,41,35,7,0.0
80768,41,58,7,0.0
80769,41,22,7,0.0
80770,41,44,7,0.0
80771,41,52,7,0.0
80772,41,29,7,0.0
80773,41,36,7,0.0
80774,41,12,7,0.0
80775,42,31,7,0.0
80776,42,8,7,0.0
80777,42,16,7,0.0
80778,42,39,7,0.0
80779,42,3,7,0.0
80780,42,27,7,0.0
80781,42,49,7,0.0
80782,42,9,7,0.0
80783,42,17,7,0.0
80784,42,55,7,0.0
80785,42,5,7,0.0
80786,42,42,7,0.0
80787,42,51,7,0.0
80788,42,13,7,0.0
80789,42,35,7,0.0
80790,42,58,7,0.0
80791,42,22,7,0.0
80792,42,44,7,0.0
80793,42,52,7,0.0
80794,42,29,7,0.0
80795,42,36,7,0.0
80796,42,12,7,0.0
80797,43,34,7,0.0
80798,43,57,7,0.0
80799,43,20,7,0.0
80800,43,41,7,0.0
80801,43,50,7,0.0
80802,43,28,7,0.0
80803,43,33,7,0.0
80804,43,10,7,0.0
80805,43,18,7,0.0
80806,43,40,7,0.0
80807,43,4,7,0.0
80808,43,26,7,0.0
80809,43,48,7,0.0
80810,43,11,7,0.0
80811,43,23,7,0.0
80812,43,46,7,0.0
80813,43,7,7,0.0
80814,43,30,7,0.0
80815,43,53,7,0.0
80816,43,2,7,0.0
80817,43,38,7,0.0
80818,43,47,7,0.0
80819,43,25,7,0.0
80820,43,32,7,0.0
80821,43,54,7,0.0
80822,43,15,7,0.022590363398194313
80823,43,37,7,0.07571247220039368
80824,43,1,7,0.06420843303203583
80825,43,24,7,0.09965608268976212
80826,43,31,7,0.1749790757894516
80827,43,8,7,0.1794241964817047
80828,43,16,7,0.2543143630027771
80829,43,39,7,0.2302238494157791
80830,43,3,7,0.2554340362548828
80831,43,27,7,0.2023131102323532
80832,43,49,7,0.27216261625289917
80833,43,9,7,0.24039669334888458
80834,43,17,7,0.19807720184326172
80835,43,55,7,0.42138656973838806
80836,43,5,7,0.5218728184700012
80837,43,42,7,0.7417571544647217
80838,43,51,7,1.1292564868927002
80839,43,13,7,1.3489789962768555
80840,43,35,7,2.0939536094665527
80841,43,58,7,3.1353306770324707
80842,43,22,7,3.299471616744995
80843,43,44,7,3.2095746994018555
80844,43,52,7,4.435549736022949
80845,43,29,7,4.400176048278809
80846,43,36,7,3.712632894515991
80847,43,12,7,4.064951419830322
80848,44,31,7,0.0
80849,44,8,7,0.0
80850,44,16,7,0.0
80851,44,39,7,0.0
80852,44,3,7,0.0
80853,44,27,7,0.0
80854,44,49,7,0.0
80855,44,9,7,0.0
80856,44,17,7,0.0
80857,44,55,7,0.0
80858,44,5,7,0.0
80859,44,42,7,0.0
80860,44,51,7,0.0
80861,44,13,7,0.0
80862,44,35,7,0.0
80863,44,58,7,0.0
80864,44,22,7,0.009999999776482582
80865,44,44,7,0.009999999776482582
80866,44,52,7,0.009999999776482582
80867,44,29,7,0.009999999776482582
80868,44,36,7,0.009999999776482582
80869,44,12,7,0.009999999776482582
80870,45,21,7,0.0
80871,45,56,7,0.0
80872,45,6,7,0.0
80873,45,43,7,0.0
80874,45,45,7,0.0
80875,45,14,7,0.0
80876,45,34,7,0.0
80877,45,57,7,0.0
80878,45,20,7,0.0
80879,45,41,7,0.0
80880,45,50,7,0.0
80881,45,28,7,0.0
80882,45,33,7,0.0
80883,45,10,7,0.0
80884,45,18,7,0.0
80885,45,40,7,0.0
80886,45,4,7,0.0
80887,45,26,7,0.0
80888,45,48,7,0.0
80889,45,11,7,0.0
80890,45,23,7,0.0
80891,45,46,7,0.0
80892,45,7,7,0.0
80893,45,30,7,0.0
80894,45,53,7,0.0
80895,45,2,7,0.0
80896,45,38,7,0.0
80897,45,47,7,0.0
80898,45,25,7,0.0
80899,45,32,7,0.0
80900,45,54,7,0.0
80901,45,15,7,0.0
80902,45,37,7,0.0
80903,45,1,7,0.0
80904,45,24,7,0.0
80905,45,31,7,0.0
80906,45,8,7,0.0
80907,45,16,7,0.0
80908,45,39,7,0.0
80909,45,3,7,0.0
80910,45,27,7,0.0
80911,45,49,7,0.0
80912,45,9,7,0.0
80913,45,17,7,0.029999999329447746
80914,45,55,7,0.07000000029802322
80915,45,5,7,0.3199999928474426
80916,45,42,7,0.3199999928474426
80917,45,51,7,0.38999998569488525
80918,45,13,7,0.550000011920929
80919,45,35,7,1.4299999475479126
80920,45,58,7,2.0999999046325684
80921,45,22,7,2.25
80922,45,44,7,3.549999952316284
80923,45,52,7,4.019999980926514
80924,45,29,7,4.820000171661377
80925,45,36,7,5.539999961853027
80926,45,12,7,7.210000038146973
80927,46,21,7,0.0
80928,46,56,7,0.0
80929,46,6,7,0.0
80930,46,43,7,0.0
80931,46,45,7,0.0
80932,46,14,7,0.0
80933,46,34,7,0.0
80934,46,57,7,0.0
80935,46,20,7,0.0
80936,46,41,7,0.0
80937,46,50,7,0.0
80938,46,28,7,0.0
80939,46,33,7,0.0
80940,46,10,7,0.0
80941,46,18,7,0.0
80942,46,40,7,0.0
80943,46,4,7,0.0
80944,46,26,7,0.0
80945,46,48,7,0.0
80946,46,11,7,0.0
80947,46,23,7,0.0
80948,46,46,7,0.0
80949,46,7,7,0.0
80950,46,30,7,0.0
80951,46,53,7,0.0
80952,46,2,7,0.002020202111452818
80953,46,38,7,0.00909090880304575
80954,46,47,7,0.13131313025951385
80955,46,25,7,0.21212121844291687
80956,46,32,7,0.38383838534355164
80957,46,54,7,0.6161616444587708
80958,46,15,7,0.0939393937587738
80959,46,37,7,0.19797979295253754
80960,46,1,7,0.35555556416511536
80961,46,24,7,0.4737373888492584
80962,46,31,7,0.5899999737739563
80963,46,8,7,0.7200000286102295
80964,46,16,7,0.8399999737739563
80965,46,39,7,1.0
80966,46,3,7,1.2799999713897705
80967,46,27,7,1.9500000476837158
80968,46,49,7,3.7100000381469727
80969,46,9,7,5.480000019073486
80970,46,17,7,13.100000381469727
80971,46,55,7,27.610000610351562
80972,46,5,7,49.400001525878906
80973,46,42,7,74.0999984741211
80974,46,51,7,103.05000305175781
80975,46,13,7,138.25999450683594
80976,46,35,7,159.75999450683594
80977,46,58,7,185.58999633789062
80978,46,22,7,240.86000061035156
80979,46,44,7,304.6000061035156
80980,46,52,7,365.79998779296875
80981,46,29,7,405.29998779296875
80982,46,36,7,466.5
80983,46,12,7,655.5999755859375
80984,48,21,7,0.0
80985,48,56,7,0.0
80986,48,6,7,0.0
80987,48,43,7,0.0
80988,48,45,7,0.0
80989,48,14,7,0.0
80990,48,34,7,0.0
80991,48,57,7,0.0
80992,48,20,7,0.0
80993,48,41,7,0.0
80994,48,50,7,0.0
80995,48,28,7,0.0
80996,48,33,7,0.0
80997,48,10,7,0.0
80998,48,18,7,0.0
80999,48,40,7,0.0
81000,48,4,7,0.0
81001,48,26,7,0.0
81002,48,48,7,0.0
81003,48,11,7,0.0
81004,48,23,7,0.0
81005,48,46,7,0.0
81006,48,7,7,0.0
81007,48,30,7,0.0
81008,48,53,7,0.0
81009,48,2,7,0.0
81010,48,38,7,0.0
81011,48,47,7,0.0
81012,48,25,7,0.0
81013,48,32,7,0.0
81014,48,54,7,0.0
81015,48,15,7,0.0
81016,48,37,7,0.0
81017,48,1,7,0.0
81018,48,24,7,0.0
81019,48,31,7,0.0
81020,48,8,7,0.0
81021,48,16,7,0.0
81022,48,39,7,0.0
81023,48,3,7,0.05000000074505806
81024,48,27,7,0.05000000074505806
81025,48,49,7,0.05999999865889549
81026,48,9,7,0.05000000074505806
81027,48,17,7,0.05000000074505806
81028,48,55,7,0.05999999865889549
81029,48,5,7,0.03999999910593033
81030,48,42,7,0.03999999910593033
81031,48,51,7,0.05000000074505806
81032,48,13,7,0.05999999865889549
81033,48,35,7,0.07000000029802322
81034,48,58,7,0.07000000029802322
81035,48,22,7,0.05000000074505806
81036,48,44,7,0.0
81037,48,52,7,0.03999999910593033
81038,48,29,7,0.05999999865889549
81039,48,36,7,0.009999999776482582
81040,48,12,7,0.05999999865889549
81041,49,31,7,0.0
81042,49,8,7,0.0
81043,49,16,7,0.0
81044,49,39,7,0.0
81045,49,3,7,0.0
81046,49,27,7,0.0
81047,49,49,7,0.0
81048,49,9,7,0.0
81049,49,17,7,0.0
81050,49,55,7,0.0
81051,49,5,7,0.0
81052,49,42,7,0.0
81053,49,51,7,0.0
81054,49,13,7,0.0
81055,49,35,7,0.0
81056,49,58,7,0.0
81057,49,22,7,0.0
81058,49,44,7,0.0
81059,49,52,7,0.0
81060,49,29,7,0.0
81061,49,36,7,0.0
81062,49,12,7,0.0
81063,50,31,7,0.0
81064,50,8,7,0.0
81065,50,16,7,0.0
81066,50,39,7,0.0
81067,50,3,7,0.0
81068,50,27,7,0.0
81069,50,49,7,0.0
81070,50,9,7,0.0
81071,50,17,7,0.0
81072,50,55,7,0.0
81073,50,5,7,0.0
81074,50,42,7,0.0
81075,50,51,7,0.0
81076,50,13,7,0.0
81077,50,35,7,0.0
81078,50,58,7,0.0
81079,50,22,7,0.0
81080,50,44,7,0.0
81081,50,52,7,0.0
81082,50,29,7,0.0
81083,50,36,7,0.0
81084,50,12,7,0.0
81085,51,31,7,0.0
81086,51,8,7,0.0
81087,51,16,7,0.0
81088,51,39,7,0.0
81089,51,3,7,0.0
81090,51,27,7,0.0
81091,51,49,7,0.0
81092,51,9,7,0.0
81093,51,17,7,0.0
81094,51,55,7,0.0
81095,51,5,7,0.0
81096,51,42,7,0.0
81097,51,51,7,0.0
81098,51,13,7,0.0
81099,51,35,7,0.0
81100,51,58,7,0.0
81101,51,22,7,0.0
81102,51,44,7,0.0
81103,51,52,7,0.0
81104,51,29,7,0.0
81105,51,36,7,0.0
81106,51,12,7,0.0
81107,52,31,7,0.18000000715255737
81108,52,8,7,0.1899999976158142
81109,52,16,7,0.25999999046325684
81110,52,39,7,0.3100000023841858
81111,52,3,7,0.25999999046325684
81112,52,27,7,0.20000000298023224
81113,52,49,7,0.27000001072883606
81114,52,9,7,0.23999999463558197
81115,52,17,7,0.20000000298023224
81116,52,55,7,0.33000001311302185
81117,52,5,7,0.36000001430511475
81118,52,42,7,0.4099999964237213
81119,52,51,7,0.5299999713897705
81120,52,13,7,0.49000000953674316
81121,52,35,7,0.7400000095367432
81122,52,58,7,1.0800000429153442
81123,52,22,7,1.149999976158142
81124,52,44,7,1.2899999618530273
81125,52,52,7,1.7999999523162842
81126,52,29,7,1.7999999523162842
81127,52,36,7,1.4600000381469727
81128,52,12,7,1.5700000524520874
81129,53,31,7,0.0
81130,53,8,7,0.0
81131,53,16,7,0.0
81132,53,39,7,0.0
81133,53,3,7,0.0
81134,53,27,7,0.0
81135,53,49,7,0.0
81136,53,9,7,0.0
81137,53,17,7,0.0
81138,53,55,7,0.0
81139,53,5,7,0.0
81140,53,42,7,0.0
81141,53,51,7,0.0
81142,53,13,7,0.0
81143,53,35,7,0.0
81144,53,58,7,0.0
81145,53,22,7,0.0
81146,53,44,7,0.0
81147,53,52,7,0.0
81148,53,29,7,0.0
81149,53,36,7,0.0
81150,53,12,7,0.0
81151,54,2,7,0.0
81152,54,38,7,0.0
81153,54,47,7,0.0
81154,54,25,7,0.0
81155,54,32,7,0.0
81156,54,54,7,0.0
81157,54,15,7,0.0
81158,54,37,7,0.0
81159,54,1,7,0.0
81160,54,24,7,0.0
81161,54,31,7,0.0
81162,54,8,7,0.0
81163,54,16,7,0.0
81164,54,39,7,0.0
81165,54,3,7,0.0
81166,54,27,7,0.009999999776482582
81167,54,49,7,0.019999999552965164
81168,54,9,7,0.029999999329447746
81169,54,17,7,0.03999999910593033
81170,54,55,7,0.05000000074505806
81171,54,5,7,0.14000000059604645
81172,54,42,7,0.20000000298023224
81173,54,51,7,0.33000001311302185
81174,54,13,7,0.5199999809265137
81175,54,35,7,0.7300000190734863
81176,54,58,7,0.800000011920929
81177,54,22,7,1.0099999904632568
81178,54,44,7,1.2000000476837158
81179,54,52,7,1.340000033378601
81180,54,29,7,1.4700000286102295
81181,54,36,7,1.7200000286102295
81182,54,12,7,2.059999942779541
81183,54,19,7,2.2699999809265137
81184,55,31,7,0.0
81185,55,8,7,0.0
81186,55,16,7,0.0
81187,55,39,7,0.0
81188,55,3,7,0.0
81189,55,27,7,0.0
81190,55,49,7,0.0
81191,55,9,7,0.0
81192,55,17,7,0.009999999776482582
81193,55,55,7,0.0
81194,55,5,7,0.009999999776482582
81195,55,42,7,0.019999999552965164
81196,55,51,7,0.019999999552965164
81197,55,13,7,0.019999999552965164
81198,55,35,7,0.019999999552965164
81199,55,58,7,0.019999999552965164
81200,55,22,7,0.019999999552965164
81201,55,44,7,0.019999999552965164
81202,55,52,7,0.019999999552965164
81203,55,29,7,0.019999999552965164
81204,55,36,7,0.019999999552965164
81205,55,12,7,0.019999999552965164
81206,56,21,7,0.0
81207,56,56,7,0.0
81208,56,6,7,0.0
81209,56,43,7,0.0
81210,56,45,7,0.0
81211,56,14,7,0.0
81212,56,34,7,0.0
81213,56,57,7,0.0
81214,56,20,7,0.0
81215,56,41,7,0.0
81216,56,50,7,0.0
81217,56,28,7,0.0
81218,56,33,7,0.0
81219,56,10,7,0.0
81220,56,18,7,0.0
81221,56,40,7,0.0
81222,56,4,7,0.0
81223,56,26,7,0.0
81224,56,48,7,0.0
81225,56,11,7,0.0
81226,56,23,7,0.0
81227,56,46,7,0.0
81228,56,7,7,0.0
81229,56,30,7,0.0
81230,56,53,7,0.0
81231,56,2,7,0.0
81232,56,38,7,0.0
81233,56,47,7,0.0
81234,56,25,7,0.0
81235,56,32,7,0.0
81236,56,54,7,0.0
81237,56,15,7,0.0
81238,56,37,7,0.0
81239,56,1,7,0.0
81240,56,24,7,0.0
81241,56,31,7,0.0
81242,56,8,7,0.0
81243,56,16,7,0.0
81244,56,39,7,0.0
81245,56,3,7,0.0
81246,56,27,7,0.0
81247,56,49,7,0.0
81248,56,9,7,0.0
81249,56,17,7,0.0
81250,56,55,7,0.0
81251,56,5,7,0.029999999329447746
81252,56,42,7,0.10999999940395355
81253,56,51,7,0.1899999976158142
81254,56,13,7,0.23000000417232513
81255,56,35,7,0.18000000715255737
81256,56,58,7,0.2199999988079071
81257,56,22,7,0.23000000417232513
81258,56,44,7,0.20999999344348907
81259,56,52,7,0.2199999988079071
81260,56,29,7,0.23999999463558197
81261,56,36,7,0.23999999463558197
81262,56,12,7,0.25
81263,56,19,7,0.2199999988079071
81264,57,21,7,0.0
81265,57,56,7,0.0
81266,57,6,7,0.0
81267,57,43,7,0.0
81268,57,45,7,0.0
81269,57,14,7,0.0
81270,57,34,7,0.0
81271,57,57,7,0.0
81272,57,20,7,0.0
81273,57,41,7,0.0
81274,57,50,7,0.0
81275,57,28,7,0.0
81276,57,33,7,0.0
81277,57,10,7,0.0
81278,57,18,7,0.0
81279,57,40,7,0.0
81280,57,4,7,0.0
81281,57,26,7,0.0
81282,57,48,7,0.0
81283,57,11,7,0.0
81284,57,23,7,0.0
81285,57,46,7,0.0
81286,57,7,7,0.0
81287,57,30,7,0.0
81288,57,53,7,0.0
81289,57,2,7,0.0
81290,57,38,7,0.0
81291,57,47,7,0.0
81292,57,25,7,0.0
81293,57,32,7,0.0
81294,57,54,7,0.0
81295,57,15,7,0.0
81296,57,37,7,0.0
81297,57,1,7,0.0
81298,57,24,7,0.0
81299,57,31,7,0.0
81300,57,8,7,0.0
81301,57,16,7,0.0
81302,57,39,7,0.0
81303,57,3,7,0.009999999776482582
81304,57,27,7,0.019999999552965164
81305,57,49,7,0.05000000074505806
81306,57,9,7,0.12999999523162842
81307,57,17,7,0.23999999463558197
81308,57,55,7,0.28999999165534973
81309,57,5,7,0.3400000035762787
81310,57,42,7,0.4000000059604645
81311,57,51,7,0.41999998688697815
81312,57,13,7,0.47999998927116394
81313,57,35,7,0.47999998927116394
81314,57,58,7,0.5699999928474426
81315,57,22,7,0.5
81316,57,44,7,0.5899999737739563
81317,57,52,7,0.6100000143051147
81318,57,29,7,0.699999988079071
81319,57,36,7,0.699999988079071
81320,57,12,7,0.6000000238418579
81321,57,19,7,0.6499999761581421
81322,58,31,7,0.0
81323,58,8,7,0.0
81324,58,16,7,0.0
81325,58,39,7,0.0
81326,58,3,7,0.0
81327,58,27,7,0.0
81328,58,49,7,0.0
81329,58,9,7,0.0
81330,58,17,7,0.0
81331,58,55,7,0.0
81332,58,5,7,0.0
81333,58,42,7,0.0
81334,58,51,7,0.0
81335,58,13,7,0.0
81336,58,35,7,0.0
81337,58,58,7,0.0
81338,58,22,7,0.0
81339,58,44,7,0.0
81340,58,52,7,0.0
81341,58,29,7,0.0
81342,58,36,7,0.0
81343,58,12,7,0.0
81344,59,21,7,0.0
81345,59,56,7,0.0
81346,59,6,7,0.0
81347,59,43,7,0.0
81348,59,45,7,0.0
81349,59,14,7,0.0
81350,59,34,7,0.0
81351,59,57,7,0.0
81352,59,20,7,0.0
81353,59,41,7,0.0
81354,59,50,7,0.0
81355,59,28,7,0.0
81356,59,33,7,0.0
81357,59,10,7,0.003000000026077032
81358,59,18,7,0.006000000052154064
81359,59,40,7,0.010499999858438969
81360,59,4,7,0.010499999858438969
81361,59,26,7,0.01850000023841858
81362,59,48,7,0.02710000053048134
81363,59,11,7,0.03319999948143959
81364,59,23,7,0.05139999836683273
81365,59,46,7,0.12559999525547028
81366,59,7,7,0.1738000065088272
81367,59,30,7,0.29170000553131104
81368,59,53,7,0.4284000098705292
81369,59,2,7,0.6100000143051147
81370,59,38,7,0.7400000095367432
81371,59,47,7,0.9200000166893005
81372,59,25,7,1.0299999713897705
81373,59,32,7,1.1399999856948853
81374,59,54,7,1.1799999475479126
81375,59,15,7,1.2300000190734863
81376,59,37,7,1.9299999475479126
81377,59,1,7,2.819999933242798
81378,59,24,7,3.0299999713897705
81379,59,31,7,4.239999771118164
81380,59,8,7,4.309999942779541
81381,59,16,7,4.880000114440918
81382,59,39,7,5.559999942779541
81383,59,3,7,6.579999923706055
81384,59,27,7,6.610000133514404
81385,59,49,7,6.110000133514404
81386,59,9,7,7.170000076293945
81387,59,17,7,6.929999828338623
81388,59,55,7,6.71999979019165
81389,59,5,7,7.809999942779541
81390,59,42,7,9.770000457763672
81391,59,51,7,10.270000457763672
81392,59,13,7,11.119999885559082
81393,59,35,7,13.079999923706055
81394,59,58,7,14.130000114440918
81395,59,22,7,12.779999732971191
81396,59,44,7,14.779999732971191
81397,59,52,7,13.899999618530273
81398,59,29,7,16.149999618530273
81399,59,36,7,16.329999923706055
81400,59,12,7,16.049999237060547
81401,59,19,7,18.940000534057617
81402,60,31,7,0.0
81403,60,8,7,0.0
81404,60,16,7,0.0
81405,60,39,7,0.0
81406,60,3,7,0.0
81407,60,27,7,0.0
81408,60,49,7,0.0
81409,60,9,7,0.0
81410,60,17,7,0.0
81411,60,55,7,0.0
81412,60,5,7,0.0
81413,60,42,7,0.0
81414,60,51,7,0.0
81415,60,13,7,0.0
81416,60,35,7,0.0
81417,60,58,7,0.0
81418,60,22,7,0.0
81419,60,44,7,0.0
81420,60,52,7,0.0
81421,60,29,7,0.0
81422,60,36,7,0.0
81423,60,12,7,0.0
81424,61,31,7,0.0
81425,61,8,7,0.0
81426,61,16,7,0.0
81427,61,39,7,0.0
81428,61,3,7,0.0
81429,61,27,7,0.0
81430,61,49,7,0.0
81431,61,9,7,0.0
81432,61,17,7,0.0
81433,61,55,7,0.0
81434,61,5,7,0.0
81435,61,42,7,0.0
81436,61,51,7,0.0
81437,61,13,7,0.0
81438,61,35,7,0.0
81439,61,58,7,0.0
81440,61,22,7,0.0
81441,61,44,7,0.0
81442,61,52,7,0.0
81443,61,29,7,0.0
81444,61,36,7,0.0
81445,61,12,7,0.0
81446,62,31,7,0.0
81447,62,8,7,0.0
81448,62,16,7,0.0
81449,62,39,7,0.0
81450,62,3,7,0.0
81451,62,27,7,0.0
81452,62,49,7,0.0
81453,62,9,7,0.0
81454,62,17,7,0.0
81455,62,55,7,0.0
81456,62,5,7,0.0
81457,62,42,7,0.009999999776482582
81458,62,51,7,0.10000000149011612
81459,62,13,7,0.23999999463558197
